date	where	score	winner	loser
2022-04-01	A	5-2	Henderson State University	Ouachita Baptist University
2022-04-01	H	6-1	Howard University	Coppin State College
2022-04-01	H	4-1	Indiana Wesleyan University	Lewis-Clark State College (ID)
2022-04-01	A	4-2	Iowa State University	Kansas State University
2022-04-01	A	9-0	Jones College	Belhaven College
2022-04-01	A	9-0	Lancaster Bible College	St. Elizabeth University
2022-04-01	A	6-1	Liberty University	University of North Alabama
2022-04-01	H	4-1	Loyola Marymount University	St. Mary's College - CA
2022-04-01	H	5-2	Marquette University	Creighton University
2022-04-01	H	6-1	Marshall University	Middle Tennessee State University
2022-04-01	A	9-0	McKendree University	Principia College
2022-04-01	H	6-1	McNeese State University	Southeastern Louisiana University
2022-04-01	H	6-1	McNeese State University	Southeastern University
2022-04-01	H	4-3	Metropolitan State University of Denver	Colorado Mesa
2022-04-01	A	5-2	Miami University - OH	Northern Illinois University
2022-04-01	H	6-1	Midland University	Northwestern College - IA
2022-04-01	A	4-3	Midwestern State University	Texas A&M University-Kingsville
2022-04-01	N	7-0	Mississippi College	State University of West Georgia
2022-04-01	A	5-2	Missouri Valley College	John Brown University
2022-04-01	H	7-0	Newberry College	University of Virginia's College at Wise
2022-04-01	A	4-3	Nicholls State University	University of the Incarnate Word
2022-04-01	A	6-1	Northern Arizona University	Montana State University
2022-04-01	N	4-3	Northwest Missouri State University	Southeastern Oklahoma State University
2022-04-01	A	4-1	Northwestern University	University of Nebraska
2022-04-01	H	7-0	Oakland City University	Ohio Christian University
2022-04-01	A	6-3	Oberlin College	College of Wooster
2022-04-01	H	4-3	Ohio State University	University of Michigan
2022-04-01	A	4-2	Oklahoma State University	Texas Tech University
2022-04-01	A	6-1	Quincy University	Truman State University
2022-04-01	A	4-2	Rice University	University of South Florida
2022-04-01	H	4-3	Saint Francis College - NY	Saint Francis University - PA
2022-04-01	H	6-1	Samford University	Western Carolina University
2022-04-01	H	4-3	Santa Clara University	University of Portland
2022-04-01	N	6-3	Shawnee State University	Capital University
2022-04-01	H	7-0	Shepherd University	Marymount University
2022-04-01	H	4-2	Southwest Baptist University	Southern Arkansas University
2022-04-01	H	6-1	St. John's University (NY)	Villanova University
2022-04-01	N	4-1	St. Thomas University (FL)	Lewis-Clark State College (ID)
2022-04-01	A	7-0	Stanford University	University of Arizona
2022-04-01	A	4-1	Stetson University	Lipscomb University
2022-04-01	H	6-1	SUNY Stony Brook	Wagner College
2022-04-01	A	9-0	Sweet Briar College	Virginia Wesleyan University
2022-04-01	H	4-3	Syracuse University	University of Louisville
2022-04-01	H	7-0	Texas A&M University	Auburn University
2022-04-01	H	6-1	Texas A&M University-Corpus Christi	University of New Orleans
2022-04-01	A	5-2	Tiffin University	University of Southern Indiana
2022-04-01	A	4-3	University of Alabama	Louisiana State University
2022-04-01	H	4-0	University of California: Davis	Weber State University
2022-04-01	H	7-0	University of California: Irvine	Westmont College
2022-04-01	H	4-1	University of California: Los Angeles	University of Washington
2022-04-01	H	5-2	University of California: Santa Barbara	University of Hawaii
2022-04-01	H	6-1	University of Central Arkansas	Bellarmine University
2022-04-01	N	9-0	University of Chicago	University of Wisconsin-Whitewater
2022-04-01	A	5-2	University of Florida	University of Kentucky
2022-04-01	A	6-1	University of Georgia	University of Missouri: Columbia
2022-04-01	A	5-2	University of Houston	Wichita State University
2022-04-01	A	4-2	University of Illinois	University of Iowa
2022-04-01	H	4-2	University of Kansas	West Virginia University
2022-04-01	H	8-1	University of Mary Hardin-Baylor	Howard Payne University
2022-04-01	N	6-1	University of Miami (FL)	Columbia University
2022-04-01	H	7-0	University of Minnesota	Rutgers University
2022-04-01	H	5-2	University of Montana	Idaho State University
2022-04-01	A	7-0	University of Montevallo	Shorter University
2022-04-01	A	5-2	University of North Carolina	Wake Forest University
2022-04-01	A	7-0	University of North Florida	Jacksonville State University
2022-04-01	H	7-0	University of North Georgia	Young Harris College
2022-04-01	A	4-3	University of Notre Dame	Boston College
2022-04-01	A	6-1	University of Oklahoma	Texas Christian University
2022-04-01	A	4-3	University of Oregon	University of Utah
2022-04-01	A	4-0	University of Richmond	Saint Joseph's University
2022-04-01	H	4-1	University of San Francisco	Gonzaga University
2022-04-01	H	6-1	University of Sioux Falls	University of Minnesota: Crookston
2022-04-01	A	4-0	University of South Alabama	Troy State University
2022-04-01	H	5-2	University of South Dakota	University of North Dakota
2022-04-01	H	4-3	University of Southern California	Washington State University
2022-04-01	A	4-1	University of Southern Mississippi	Louisiana Tech University
2022-04-01	A	4-3	University of Tennessee	University of Arkansas
2022-04-01	H	7-0	University of Texas at Tyler	Western New Mexico University
2022-04-01	A	4-3	University of Toledo	SUNY Buffalo
2022-04-01	N	6-3	University of Wisconsin-Whitewater	Gustavus Adolphus College
2022-04-01	N	4-3	Valdosta State University	Christian Brothers University
2022-04-01	H	4-3	Vanderbilt University	University of South Carolina
2022-04-01	A	6-1	Virginia Commonwealth University	George Washington University
2022-04-01	H	9-0	Washington & Lee University	Ferrum College
2022-04-01	N	8-1	Washington University in St. Louis	Grinnell College
2022-04-01	N	6-3	Washington University in St. Louis	Kenyon College
2022-04-01	H	4-0	Westcliff University	William Jessup University
2022-04-01	H	6-1	Western Michigan University	Bowling Green State University
2022-04-01	A	8-1	Western New Mexico University	LeTourneau University
2022-04-02	N	7-0	Abilene Christian University	Lamar University
2022-04-02	H	6-1	Academy of Art University	California State University: Los Angeles
2022-04-02	A	8-1	Amherst College	Bowdoin College
2022-04-02	H	7-0	Anderson University - SC	Lenoir-Rhyne College
2022-04-02	H	4-3	Angelo State University	Midwestern State University
2022-04-02	H	4-2	Arizona State University	Stanford University
2022-04-02	A	7-0	Ashland University	Ursuline College
2022-04-02	H	7-0	Augustana University	University of Minnesota: Crookston
2022-04-02	A	5-2	Austin Peay State University	Belmont University
2022-04-02	H	7-0	Azusa Pacific University	Point Loma Nazarene University
2022-04-02	H	6-3	Babson College	New York University
2022-04-02	H	7-0	Belmont Abbey College	Southern Wesleyan University
2022-04-02	H	9-0	Berry College	Rhodes College
2022-04-02	N	9-0	Bethel University (MN)	Hamline University
2022-04-02	H	7-0	Biola University	Concordia University - Irvine
2022-04-02	N	4-1	Boise State University	Utah State University
2022-04-02	N	6-1	Boston University	University of Connecticut
2022-04-02	H	5-0	Bowie State University	Elizabeth City State University
2022-04-02	H	4-0	Bowie State University	Elizabeth City State University
2022-04-02	H	5-2	Bradley University	Missouri State University
2022-04-02	H	6-1	Bucknell University	Lehigh University
2022-04-02	A	9-0	Cairn University	Clarks Summit University
2022-04-02	H	4-2	California State University: Fresno	Univ. of Nevada: Las Vegas
2022-04-02	H	5-0	California State University: Northridge	University of California: Riverside
2022-04-02	H	4-3	California State University: Sacramento	Weber State University
2022-04-02	A	6-1	California University of Pennsylvania	Clarion University of Pennsylvania
2022-04-02	A	5-2	Campbell University	University of North Carolina at Asheville
2022-04-02	H	6-1	Campbellsville University	University of Pikeville
2022-04-02	N	7-2	Case Western Reserve University	Oberlin College
2022-04-02	H	5-4	Catholic University of America	Susquehanna University
2022-04-02	H	9-0	Cedar Crest College	Rosemont College
2022-04-02	H	5-0	Cedar Crest College	Rosemont College
2022-04-02	H	7-2	Centre College	Millsaps College
2022-04-02	N	7-0	Christian Brothers University	Spring Hill College
2022-04-02	N	5-4	Christopher Newport University	Denison University
2022-04-02	H	5-2	Coker College	University of Virginia's College at Wise
2022-04-02	A	9-0	College of Saint Benedict	Macalester College
2022-04-02	A	8-1	Colorado Mesa	Colorado College
2022-04-02	N	4-2	Colorado State University	United States Air Force Academy
2022-04-02	H	5-2	Concordia University - Nebraska	Northwestern College - IA
2022-04-02	N	6-3	Covenant College	Hendrix College
2022-04-02	A	4-3	Davidson College	George Washington University
2022-04-02	H	5-2	DePaul University	Creighton University
2022-04-02	H	7-0	Dominican University (IL)	Holy Names University
2022-04-02	H	7-0	Dominican University of California	Holy Names University
2022-04-02	A	4-3	Drake University	Valparaiso University
2022-04-02	H	7-0	Duquesne University	Mercyhurst University
2022-04-02	A	8-1	East Texas Baptist University	Belhaven College
2022-04-02	H	7-0	Emmanuel College - GA	Chowan College
2022-04-02	H	4-3	Erskine College	Barton College
2022-04-02	A	5-2	Ferris State University	Purdue University Northwest
2022-04-02	N	4-3	Florida International University	Rice University
2022-04-02	H	4-1	Florida State University	Tulane University
2022-04-02	A	5-2	Franklin Pierce College	College of the Holy Cross
2022-04-02	H	6-1	Furman University	University of Tennessee: Chattanooga
2022-04-02	H	7-0	Gardner-Webb University	North Carolina A&T
2022-04-02	H	7-0	Georgetown University	Providence College
2022-04-02	A	4-2	Georgia State University	Texas State University: San Marcos
2022-04-02	H	9-0	Gettysburg College	Muhlenberg College
2022-04-02	A	4-3	Gonzaga University	Santa Clara University
2022-04-02	H	4-1	Grambling State University	Southern University & Agricultural & Mechanical
2022-04-02	H	6-1	Grand Valley State University	Davenport University
2022-04-02	N	5-4	Grinnell College	University of Wisconsin-Whitewater
2022-04-02	A	7-2	Hardin-Simmons University	Concordia University - Austin
2022-04-02	A	4-0	Harvard University	Dartmouth College
2022-04-02	H	7-0	Hillsdale College	Cedarville University
2022-04-02	N	5-4	Hope College	North Central College
2022-04-02	H	4-3	Hope International University	William Jessup University
2022-04-02	H	4-3	Howard University	Morgan State University
2022-04-02	H	4-2	Indiana University	Purdue University
2022-04-02	A	4-0	Jackson State University	Alabama Agricultural & Mechanical University
2022-04-02	H	9-0	John Carroll University	Marietta College
2022-04-02	A	5-4	Johns Hopkins University	Haverford College
2022-04-02	H	7-0	Johnson C. Smith University	Livingstone College
2022-04-02	N	5-4	Kenyon College	North Central College
2022-04-02	H	9-0	King's College - PA	Pennsylvania College of Technology
2022-04-02	H	7-0	Lafayette College	Wilkes University
2022-04-02	H	7-2	Lebanon Valley College of Pennsylvania	York College of Pennsylvania
2022-04-02	H	5-2	Long Island University	Bryant University
2022-04-02	H	4-0	Loyola Marymount University	University of the Pacific
2022-04-02	A	5-2	Loyola University Maryland	Villanova University
2022-04-02	A	6-3	Lycoming College	Arcadia University
2022-04-02	H	5-2	Maryville University of Saint Louis	Lindenwood University
2022-04-02	A	9-0	McMurry University	Sul Ross State University
2022-04-02	H	7-2	Messiah College	Albright College
2022-04-02	H	6-1	Metropolitan State University of Denver	Colorado State University: Pueblo
2022-04-02	H	7-0	Millersville University of Pennsylvania	Kutztown University of Pennsylvania
2022-04-02	A	6-3	Millikin University	Coe College
2022-04-02	A	5-2	Minnesota State University, Mankato	University of Mary
2022-04-02	H	7-0	New Jersey Institute of Technology	Seton Hall University
2022-04-02	A	4-3	Newberry College	Limestone University
2022-04-02	A	5-2	Newman University	Northeastern State University
2022-04-02	H	5-2	North Carolina Central University	Norfolk State University
2022-04-02	A	4-3	Northern Arizona University	University of Montana
2022-04-02	A	7-0	Northwest Missouri State University	University of Missouri: St. Louis
2022-04-02	N	9-0	Northwestern College - MN	Bethany Lutheran College
2022-04-02	H	6-3	Oglethorpe University	Hendrix College
2022-04-02	H	7-2	Ohio Northern University	Capital University
2022-04-02	A	9-0	Ohio Wesleyan University	Grove City College
2022-04-02	H	6-1	Old Dominion University	East Carolina University
2022-04-02	H	9-0	Otterbein University	Muskingum University
2022-04-02	H	4-1	Penn State University	Michigan State University
2022-04-02	H	6-1	Pepperdine University	St. Mary's College - CA
2022-04-02	H	6-1	Presbyterian College	Longwood University
2022-04-02	H	4-0	Princeton University	University of Pennsylvania
2022-04-02	H	6-1	Queens University of Charlotte	Lincoln Memorial University
2022-04-02	H	5-2	Quinnipiac University	Niagara University
2022-04-02	H	7-2	Rensselaer Polytechnic Institute	Hobart & William Smith Colleges
2022-04-02	H	7-2	Rensselaer Polytechnic Institute	William Smith College
2022-04-02	A	7-0	Rockhurst University	William Jewell College
2022-04-02	A	4-3	Saint Francis College - NY	Mount St. Mary's University (MD)
2022-04-02	A	4-3	Saint Francis University - PA	Wagner College
2022-04-02	N	4-1	San Diego State University	San Jose State University
2022-04-02	A	8-1	Shenandoah University	Randolph-Macon College
2022-04-02	H	5-2	Shepherd University	Lock Haven University of Pennsylvania
2022-04-02	A	7-0	Shippensburg University of Pennsylvania	East Stroudsburg University of Pennsylvania
2022-04-02	H	6-1	Siena College	Marist College
2022-04-02	A	6-1	Southeast Missouri State University	University of Tennessee: Martin
2022-04-02	A	5-2	Southern New Hampshire University	Goldey-Beacom College
2022-04-02	H	5-2	Southwest Baptist University	Drury University
2022-04-02	A	7-0	Southwest Minnesota State University	Minnesota State University Moorhead
2022-04-02	N	9-0	St. Catherine University	St. Mary's University - MN
