date	where	score	winner	loser
2022-04-09	A		Mercyhurst University	Bloomsburg University of Pennsylvania
2022-04-09	A		Messiah College	Alvernia College
2022-04-09	A		Michigan Technological University	Wayne State University (MI)
2022-04-09	A		Middlebury College	Amherst College
2022-04-09	A		Millikin University	Carroll University - Wisconsin
2022-04-09	A		Milwaukee School of Engineering	Wheaton College - IL
2022-04-09	A		Mississippi College	University of Montevallo
2022-04-09	A		Mississippi Valley State University	Alcorn State University
2022-04-09	A		Mount Olive College	Belmont Abbey College
2022-04-09	A		Nazareth College of Rochester	Alfred University
2022-04-09	A		Neumann College	Immaculata University
2022-04-09	A		New York University	Stevens Institute of Technology
2022-04-09	A		North Carolina Wesleyan College	Mary Baldwin College
2022-04-09	A		North Greenville College	Barton College
2022-04-09	A		Ohio State University	Penn State University
2022-04-09	A		Pacific Lutheran University	Willamette University
2022-04-09	A		Penn State Berks	Lancaster Bible College
2022-04-09	A		Pfeiffer University	Averett University
2022-04-09	A		Portland State University	Pepperdine University
2022-04-09	A		Portland State University	Weber State University
2022-04-09	A		Presbyterian College	Campbell University
2022-04-09	A		Purdue University	University of Michigan
2022-04-09	A		Rensselaer Polytechnic Institute	Skidmore College
2022-04-09	A		Rider University	Niagara University
2022-04-09	A		Rochester Institute of Technology	Bard College
2022-04-09	A		Rockhurst University	Southwest Baptist University
2022-04-09	A		Saint Francis College - NY	Bryant University
2022-04-09	A		Salve Regina University	Nichols College
2022-04-09	A		San Diego Christian College	University of Saint Katherine
2022-04-09	A		Shorter University	University of West Florida
2022-04-09	A		South Carolina State University	University of North Carolina at Charlotte
2022-04-09	A		Southeastern University	Savannah College of Art & Design
2022-04-09	A		Southern Wesleyan University	Chowan College
2022-04-09	A		Southwestern University (TX)	Prairie View A&M University
2022-04-09	A		St. Mary's College - MD	Pennsylvania College of Technology
2022-04-09	A		St. Mary's University - TX	Western New Mexico University
2022-04-09	A		St. Olaf College	University of Wisconsin-Superior
2022-04-09	A		St. Thomas University (FL)	College of Coastal Georgia
2022-04-09	A		SUNY at Purchase	State Univ. of New York at Farmingdale
2022-04-09	A		SUNY Buffalo	Binghamton University
2022-04-09	A		Tennessee Technological University	Tennessee State University
2022-04-09	A		Texas Wesleyan University	Hardin-Simmons University
2022-04-09	A		Tufts University	Wesleyan University - Connecticut
2022-04-09	A		United States Naval Academy	Howard University
2022-04-09	A		University of California: Davis	California Polytechnic State University
2022-04-09	N		University of Dayton	University of Richmond
2022-04-09	A		University of Dubuque	Luther College
2022-04-09	A		University of Indianapolis	University of Illinois: Springfield
2022-04-09	A		University of Mary Hardin-Baylor	McMurry University
2022-04-09	A		University of Minnesota: Morris	Northwestern University
2022-04-09	H		University of Oregon	Stanford University
2022-04-09	A		University of Portland	Pepperdine University
2022-04-09	A		University of San Diego	University of San Francisco
2022-04-09	A		University of Southern California	University of California: Los Angeles
2022-04-09	A		University of Southern Indiana	Lindenwood University
2022-04-09	A		University of Tennessee: Chattanooga	Samford University
2022-04-09	A		University of Texas	Texas Christian University
2022-04-09	A		University of Texas at Tyler	Dallas Baptist University
2022-04-09	A		University of the Ozarks	East Texas Baptist University
2022-04-09	A		University of the Pacific	St. Mary's College - CA
2022-04-09	A		University of Washington	University of California: Berkeley
2022-04-09	A		Utica College	Houghton College
2022-04-09	A		Wabash College	Denison University
2022-04-09	A		Wallace State Community College	Meridian Community College
2022-04-09	A		Wartburg College	Martin Luther College
2022-04-09	A		Washburn University of Topeka	Northwest Missouri State University
2022-04-09	A		Whitworth University	Lewis & Clark College
2022-04-09	A		William Jewell College	Southwest Baptist University
2022-04-09	A		Williams College	Hamilton College
2022-04-09	A		Xavier University of Louisiana	Jackson State University
2022-04-09	A		Yale University	Princeton University
2022-04-09	A		Youngstown State University	Northern Kentucky University
2022-04-10	A		Ashland University	University of Southern Indiana
2022-04-10	A		Augustana College - IL	North Central College
2022-04-10	A		Bard College	Drew University
2022-04-10	A		Bates College	Wesleyan University - Connecticut
2022-04-10	A		Boise State University	University of New Mexico
2022-04-10	A		Brown University	Princeton University
2022-04-10	A		Bucknell University	Loyola University Maryland
2022-04-10	A		Butler University	DePaul University
2022-04-10	A		Campbell University	Wake Forest University
2022-04-10	A		Case Western Reserve University	Kalamazoo College
2022-04-10	N		Case Western Reserve University	University of Wisconsin-Eau Claire
2022-04-10	A		Centre College	Rhodes College
2022-04-10	A		Clemson University	North Carolina State University
2022-04-10	A		Cleveland State University	Northern Kentucky University
2022-04-10	A		Colgate University	Lafayette College
2022-04-10	A		Colorado College	Colorado Mesa
2022-04-10	N		Columbia University	Dartmouth College
2022-04-10	A		Davis & Elkins College	University of Charleston (WV)
2022-04-10	A		Denison University	DePauw University
2022-04-10	A		Drexel University	United States Military Academy
2022-04-10	A		East Texas Baptist University	Austin College
2022-04-10	A		Fordham University	Sacred Heart University
2022-04-10	A		Franklin College	Transylvania University
2022-04-10	A		George Mason University	Temple University
2022-04-10	A		Georgia Institute of Technology	Wake Forest University
2022-04-10	A		Gonzaga University	Pepperdine University
2022-04-10	A		Harvard University	Cornell University
2022-04-10	A		Hillsdale College	University of Findlay
2022-04-10	A		Indiana University	University of Michigan
2022-04-10	A		Jacksonville State University	Florida Gulf Coast University
2022-04-10	A		Le Moyne College	St. Thomas Aquinas College
2022-04-10	A		Liberty University	Virginia Commonwealth University
2022-04-10	A		Lipscomb University	Kennesaw State University
2022-04-10	A		Marist College	Quinnipiac University
2022-04-10	A		Middlebury College	Hamilton College
2022-04-10	A		Montana State University	University of Idaho
2022-04-10	A		New Jersey Institute of Technology	University of Delaware
2022-04-10	A		New Mexico State University	Abilene Christian University
2022-04-10	A		Northern Arizona University	Weber State University
2022-04-10	A		Northern Illinois University	Ball State University
2022-04-10	A		Northwestern University	University of Nebraska
2022-04-10	A		Ohio Wesleyan University	Allegheny College
2022-04-10	A		Oklahoma State University	Texas Tech University
2022-04-10	A		Pacific Lutheran University	Pacific University
2022-04-10	A		Penn State Brandywine	Cabrini College
2022-04-10	A		Purdue University	Michigan State University
2022-04-10	A		Rollins College	Flagler College
2022-04-10	A		Saint Francis College - NY	Merrimack College
2022-04-10	A		Samford University	Auburn University
2022-04-10	A		Savannah College of Art and Design - Atlanta	Middle Georgia State College
2022-04-10	A		Schreiner University	Metropolitan State University of Denver
2022-04-10	A		Siena College	Monmouth University
2022-04-10	A		Southern Methodist University	Tulane University
2022-04-10	A		St. Bonaventure University	United States Military Academy
2022-04-10	A		SUNY Oneonta	Wilkes University
2022-04-10	A		Tennessee State University	Alabama Agricultural & Mechanical University
2022-04-10	A		The Citadel	Wofford College
2022-04-10	A		The College of New Jersey	Salisbury University
2022-04-10	A		Trinity College - Connecticut	Colby College
2022-04-10	A		Union College - NY	Hobart & William Smith Colleges
2022-04-10	A		United States Naval Academy	College of the Holy Cross
2022-04-10	A		United States Naval Academy	Lafayette College
2022-04-10	A		University of California: Irvine	University of California: Santa Barbara
2022-04-10	A		University of California: San Diego	California Polytechnic State University
2022-04-10	A		University of Central Florida	University of Memphis
2022-04-10	A		University of Denver	University of Nebraska Omaha
2022-04-10	A		University of Florida	Auburn University
2022-04-10	A		University of Georgia	University of Kentucky
2022-04-10	A		University of Illinois	University of Wisconsin
2022-04-10	A		University of Louisville	Boston College
2022-04-10	A		University of Mississippi	Texas A&M University
2022-04-10	A		University of Nevada (Reno)	United States Air Force Academy
2022-04-10	A		University of New Orleans	University of Southern Mississippi
2022-04-10	A		University of North Alabama	Stetson University
2022-04-10	A		University of North Carolina at Greensboro	Presbyterian College
2022-04-10	A		University of Oklahoma	Baylor University
2022-04-10	A		University of Richmond	Davidson College
2022-04-10	A		University of San Diego	Santa Clara University
2022-04-10	A		University of South Carolina	University of Alabama
2022-04-10	A		University of South Florida	University of Tulsa
2022-04-10	A		University of Tennessee	Vanderbilt University
2022-04-10	A		University of Texas at Tyler	Midwestern State University
2022-04-10	A		University of Texas Rio Grande Valley	Texas A&M University
2022-04-10	A		University of Utah	Arizona State University
2022-04-10	A		University of Virginia	University of Miami (FL)
2022-04-10	A		University of West Alabama	Delta State University
2022-04-10	A		University of Wisconsin-Superior	Bethany Lutheran College
2022-04-10	A		Utah State University	San Diego State University
2022-04-10	A		Vassar College	New York University
2022-04-10	A		Virginia Polytechnic Institute & State University	Florida State University
2022-04-10	A		Wabash College	Kenyon College
2022-04-10	A		Western Michigan University	University of Toledo
2022-04-10	A		Whitworth University	Linfield University
2022-04-10	A		Williams College	Amherst College
2022-04-10	A		Yale University	University of Pennsylvania
2022-04-10	A		Yeshiva University	United States Merchant Marine Academy
2022-04-11	A		Coppin State College	Saint Joseph's University
2022-04-11	A		Harding University	Southern Arkansas University
2022-04-11	A		Keiser University	Kennesaw State University
2022-04-11	A		Maryville College	Johnson University
2022-04-11	A		Nicholls State University	Alcorn State University
2022-04-11	A		Penn State Erie, The Behrend College	Allegheny College
2022-04-11	A		Western Connecticut State University	Mount St. Mary College - NY
2022-04-12	A		Austin Peay State University	University of Tennessee: Chattanooga
2022-04-12	A		Cabrini College	West Chester University of Pennsylvania
2022-04-12	A		California State University: Sacramento	University of Montana
2022-04-12	A		Cameron University	Midwestern State University
2022-04-12	A		Christian Brothers University	Blue Mountain College
2022-04-12	A		CUNY: John Jay College	CUNY: Baruch College
2022-04-12	A		Denison University	Kenyon College
2022-04-12	A		East Tennessee State University	Furman University
2022-04-12	A		Embry-Riddle Aeronautical University - FL	Palm Beach Atlantic University
2022-04-12	A		Florida National University	Ave Maria University
