date	where	score	winner	loser
2022-03-07	H	5-2	University of California: San Diego	University of California: Riverside
2022-03-07	N	4-2	University of California: Santa Barbara	Florida Atlantic University
2022-03-07	H	4-3	University of San Diego	University of California: Los Angeles
2022-03-07	N	4-3	Valdosta State University	Barry University
2022-03-07	N	6-3	Wesleyan University - Connecticut	Haverford College
2022-03-07	N	5-2	Xavier University (Ohio)	Creighton University
2022-03-08	N	8-1	Albion College	Capital University
2022-03-08	N	5-2	Barry University	Mercyhurst University
2022-03-08	N	9-0	Berry College	Lebanon Valley College of Pennsylvania
2022-03-08	A	6-1	Campbell University	The Citadel
2022-03-08	N	5-2	Carnegie Mellon University	Kenyon College
2022-03-08	N	7-0	Case Western Reserve University	Hampden-Sydney College
2022-03-08	N	6-1	Cedarville University	Bethel College - IN
2022-03-08	H	7-2	Chapman University	Vassar College
2022-03-08	N	5-1	Chowan College	Berry College
2022-03-08	A	7-2	Copiah-Lincoln Community College	Itawamba Community College
2022-03-08	N	4-3	Creighton University	Butler University
2022-03-08	A	6-1	Edinboro University of Pennsylvania	Adelphi University
2022-03-08	H	5-1	Embry-Riddle Aeronautical University - FL	Lee University
2022-03-08	N	6-1	Ferris State University	Dallas Baptist University
2022-03-08	H	4-2	Florida Southern College	Northwood University (MI)
2022-03-08	H	9-0	Foothill College	Mission College
2022-03-08	A	7-0	Gardner-Webb University	Longwood University
2022-03-08	N	4-0	Georgetown University	Howard University
2022-03-08	N	7-0	Gonzaga University	Boston College
2022-03-08	N	4-2	Illinois State University	Grand Canyon University
2022-03-08	A	9-0	Irvine Valley College	Saddleback College
2022-03-08	A	4-3	Kennesaw State University	University of North Carolina at Asheville
2022-03-08	N	5-2	Lawrence Technological University	Missouri Valley College
2022-03-08	H	4-3	Lincoln Memorial University	Limestone University
2022-03-08	H	4-3	Loyola Marymount University	Utah State University
2022-03-08	N	4-0	Lynn University	Wingate University
2022-03-08	N	7-2	Messiah College	St. John Fisher College
2022-03-08	N	5-2	Milligan College	Thomas More College
2022-03-08	A	5-4	Mississippi Gulf Coast Community College	Meridian Community College
2022-03-08	H	9-0	Modesto Junior College	Diablo Valley College
2022-03-08	N	5-2	North Carolina A&T	Anderson University - SC
2022-03-08	N	9-0	North Carolina Wesleyan College	John Carroll University
2022-03-08	N	4-0	Northern Arizona University	Illinois State University
2022-03-08	N	5-4	Northwestern College - MN	Cornell College
2022-03-08	H	4-0	Oral Roberts University	University of Arkansas-Fort Smith
2022-03-08	N	5-0	Palm Beach Atlantic University	Augustana University
2022-03-08	A	9-0	Paradise Valley Community College	Glendale Community College - AZ
2022-03-08	H	5-2	Pepperdine University	University of Pennsylvania
2022-03-08	N	5-4	Pfeiffer University	Lake Forest College
2022-03-08	H	7-0	Point Loma Nazarene University	Fresno Pacific University
2022-03-08	N	7-0	Radford University	Sacred Heart University
2022-03-08	H	9-0	Riverside Community College	Fullerton College
2022-03-08	H	6-1	Saint Joseph's University	Rider University
2022-03-08	H	7-0	Saint Leo University	University of Texas at Tyler
2022-03-08	N	4-2	San Diego Christian College	William Woods University
2022-03-08	N	8-1	St. John's University - MN	Monmouth College
2022-03-08	N	5-4	St. John's University - MN	University of Saint Francis - IL
2022-03-08	N	8-1	St. John's University (NY)	Monmouth University
2022-03-08	N	5-4	St. John's University (NY)	University of Saint Francis - IL
2022-03-08	H	4-3	St. Thomas University (FL)	Duquesne University
2022-03-08	H	7-0	St. Thomas University (FL)	Eastern Nazarene College
2022-03-08	H	5-2	Temple University	Fairleigh Dickinson University
2022-03-08	H	5-2	The Citadel	New Jersey City University
2022-03-08	H	4-2	University of California: Irvine	Weber State University
2022-03-08	H	6-1	University of California: San Diego	Boston University
2022-03-08	H	6-3	University of Dubuque	Lakeland College
2022-03-08	H	4-3	University of New Orleans	College of Charleston
2022-03-08	H	6-1	University of North Florida	Youngstown State University
2022-03-08	A	9-0	University of Texas, Permian Basin	Schreiner University
2022-03-08	H	5-0	University of West Florida	Austin Peay State University
2022-03-08	H	6-1	University of West Florida	Grand Valley State University
2022-03-08	N	6-3	Ursinus College	Otterbein University
2022-03-08	N	8-1	Wabash College	Roanoke College
2022-03-08	A	8-1	Washington & Lee University	Shenandoah University
2022-03-09	A	9-0	Aquinas College - MI	Manhattanville College
2022-03-09	A	4-3	Baylor University	Arizona State University
2022-03-09	N	6-1	College of Coastal Georgia	Marian University - WI
2022-03-09	N	6-1	Cornerstone University	Kansas Wesleyan University
2022-03-09	A	7-2	Daemen College	Houghton College
2022-03-09	H	4-2	Drexel University	Georgetown University
2022-03-09	N	4-0	Embry-Riddle Aeronautical University - FL	Augustana University
2022-03-09	H	4-3	Florida Gulf Coast University	Furman University
2022-03-09	H	5-2	Jackson State University	North Carolina Central University
2022-03-09	N	4-2	Judson University - IL	Kansas Wesleyan University
2022-03-09	N	5-2	Lawrence Technological University	Georgetown College
2022-03-09	H	5-1	Lincoln Memorial University	Bethel College - TN
2022-03-09	H	9-0	Modesto Junior College	Fresno City College
2022-03-09	N	9-0	North Carolina Wesleyan College	Haverford College
2022-03-09	A	4-2	Northwest Missouri State University	Harding University
2022-03-09	N	7-2	Ohio Northern University	Wabash College
2022-03-09	A	7-0	Quincy University	Lewis & Clark Community College
2022-03-09	N	5-0	Radford University	Long Island University
2022-03-09	N	5-4	Roanoke College	Capital University
2022-03-09	H	4-0	Rollins College	University of Texas at Tyler
2022-03-09	H	6-1	Saint Leo University	Ferris State University
2022-03-09	H	5-2	Saint Louis University	Eastern Illinois University
2022-03-09	N	4-0	San Diego Christian College	Cardinal Stritch University
2022-03-09	H	9-0	Seward County Community College	Pratt Community College
2022-03-09	H	7-0	Texas A&M University	University of Texas at Arlington
2022-03-09	H	4-1	Univ. of Nevada: Las Vegas	Illinois State University
2022-03-09	H	4-2	Univ. of Nevada: Las Vegas	Northern Arizona University
2022-03-09	H	4-0	University of Miami (FL)	United States Military Academy
2022-03-09	H	4-3	University of Miami (FL)	University of Memphis
2022-03-09	N	7-0	University of North Alabama	Mississippi Valley State University
2022-03-09	N	7-0	University of North Carolina at Wilmington	Samford University
2022-03-09	H	8-1	University of Redlands	Vassar College
2022-03-09	H	7-0	University of San Diego	Florida Atlantic University
2022-03-09	H	6-1	University of Southern California	University of Pennsylvania
2022-03-09	A	4-3	University of Texas	Texas A&M University
2022-03-09	H	4-0	University of the Cumberlands	William Woods University
2022-03-09	A	5-2	Utah State University	University of California: Riverside
2022-03-09	H	6-1	Vanderbilt University	Northwestern University
2022-03-09	A	4-3	Weber State University	Azusa Pacific University
2022-03-09	N	6-1	Wheaton College - IL	Bethel College - IN
2022-03-09	H	7-0	Yale University	Monmouth University
2022-03-10	N	7-0	Alabama Agricultural & Mechanical University	Mississippi Valley State University
2022-03-10	H	6-3	California Institute of Technology	Swarthmore College
2022-03-10	N	7-0	Case Western Reserve University	Carnegie Mellon University
2022-03-10	N	4-2	Case Western Reserve University	Sacred Heart University
2022-03-10	H	5-2	City University of New York: Queens College	Edinboro University of Pennsylvania
2022-03-10	A	9-0	Coastal Alabama Community College	Bevill State Community College
2022-03-10	N	4-0	Cornerstone University	Wheaton College - IL
2022-03-10	N	4-3	Creighton University	North Carolina Wesleyan College
2022-03-10	N	6-1	Dallas Baptist University	Millersville University of Pennsylvania
2022-03-10	A	9-0	East Central Community College	Marion Military Institute
2022-03-10	N	5-4	Emerson College	Manhattanville College
2022-03-10	H	6-1	Georgia Gwinnett College	San Diego Christian College
2022-03-10	H	6-3	Glendale Community College - CA	Santa Barbara City College
2022-03-10	A	6-1	Gonzaga University	University of California: Riverside
2022-03-10	A	6-0	Grace College & Seminary	Midway University
2022-03-10	N	6-3	Hampden-Sydney College	Otterbein University
2022-03-10	A	5-2	Hawaii Pacific University	Point Loma Nazarene University
2022-03-10	A	7-2	Hinds Community College	Southwest Mississippi Community College
2022-03-10	A	9-0	Irvine Valley College	Fullerton College
2022-03-10	N	6-3	Lebanon Valley College of Pennsylvania	Capital University
2022-03-10	N	4-1	Lindsey Wilson College	William Woods University
2022-03-10	N	5-0	Long Island University	Northwood University (MI)
2022-03-10	H	6-1	Lynn University	Eastern Nazarene College
2022-03-10	H	6-3	Mesa Community College	Paradise Valley Community College
2022-03-10	A	4-3	Middle Tennessee State University	University of South Florida
2022-03-10	H	9-0	Mississippi Gulf Coast Community College	Northeast Mississippi Community College
2022-03-10	H	4-0	Old Dominion University	Kennesaw State University
2022-03-10	N	9-0	Otterbein University	Monmouth College
2022-03-10	N	4-1	Palm Beach Atlantic University	Southern New Hampshire University
2022-03-10	N	8-1	Pfeiffer University	Roanoke College
2022-03-10	H	5-4	Solano Community College	Folsom Lake College
2022-03-10	A	5-2	St. Mary's University - TX	Spring Hill College
2022-03-10	H	5-2	Tennessee State University	North Carolina Central University
2022-03-10	A	4-2	Texas A&M University-Corpus Christi	Lamar University
2022-03-10	A	4-2	Texas Christian University	University of California: Los Angeles
2022-03-10	H	5-2	Troy State University	University of Alabama at Birmingham
2022-03-10	H	5-2	Union College - KY	Grace College & Seminary
2022-03-10	H	7-0	University of Charleston (WV)	Shaw University
2022-03-10	N	4-3	University of Pennsylvania	University of Washington
2022-03-10	H	4-0	University of San Diego	University of New Mexico
2022-03-10	H	6-1	University of Texas at Arlington	Boston College
2022-03-10	N	5-2	University of Texas at Tyler	Ferris State University
2022-03-10	A	9-0	University of Texas, Permian Basin	Texas Lutheran University
2022-03-10	H	9-0	Ventura College	Bakersfield College
2022-03-10	H	5-2	Wake Forest University	North Carolina State University
2022-03-10	A	5-2	Washburn University of Topeka	Concordia University - Irvine
2022-03-10	N	5-2	Wayne State University (MI)	Case Western Reserve University
2022-03-10	H	7-0	Western New Mexico University	Sul Ross State University
2022-03-10	H	6-1	Xavier University of Louisiana	Olivet Nazarene University
2022-03-11	H	4-0	Alabama State University	Prairie View A&M University
2022-03-11	N	4-0	Arizona State University	University of Idaho
2022-03-11	H	4-3	Atlantis University	Duquesne University
2022-03-11	A	5-2	Baylor University	University of Arizona
2022-03-11	H	7-0	Belmont University	Bellarmine University
2022-03-11	N	7-1	Berry College	Wabash College
2022-03-11	H	4-3	Boise State University	University of Denver
2022-03-11	A	7-0	Boston College	University of Texas at Dallas
2022-03-11	H	5-0	California State University: Sacramento	University of Nevada (Reno)
2022-03-11	A	6-1	Campbell University	Longwood University
2022-03-11	A	6-1	Cardinal Stritch University	Reinhardt College
2022-03-11	N	7-0	Case Western Reserve University	Haverford College
2022-03-11	N	7-0	Case Western Reserve University	Southwestern University (TX)
2022-03-11	H	9-0	Chabot College	Foothill College
2022-03-11	H	6-0	Coastal Carolina University	South Carolina State University
2022-03-11	H	5-2	Colorado Mesa	Fresno Pacific University
2022-03-11	H	4-3	Concordia University - Irvine	Biola University
2022-03-11	A	4-3	Duke University	Florida State University
2022-03-11	H	5-2	East Tennessee State University	Lipscomb University
2022-03-11	H	5-0	Emory University	San Diego Christian College
2022-03-11	N	7-0	Ferris State University	Mercyhurst University
2022-03-11	A	7-0	Gardner-Webb University	Limestone University
2022-03-11	A	6-0	Gardner-Webb University	Limestone University
2022-03-11	A	4-0	Hampton University	Norfolk State University
2022-03-11	N	5-0	Hawaii Pacific University	Holy Names University
2022-03-11	N	4-3	Indiana University-Purdue University Indianapolis	Long Island University
2022-03-11	H	7-2	Jones College	East Central Community College
2022-03-11	N	5-4	Kenyon College	Wesleyan University - Connecticut
2022-03-11	A	6-3	Meridian Community College	Copiah-Lincoln Community College
2022-03-11	A	4-3	Mississippi State University	Louisiana State University
2022-03-11	A	6-1	Niagara University	St. Bonaventure University
2022-03-11	N	5-2	Northwood University (MI)	Millersville University of Pennsylvania
2022-03-11	H	7-0	Oakland City University	Midway University
2022-03-11	H	7-2	Oglethorpe University	Belhaven College
2022-03-11	A	6-1	Oklahoma State University	Southern Methodist University
2022-03-11	N	6-1	Ouachita Baptist University	Midwestern State University
2022-03-11	H	4-3	Portland State University	Eastern Washington University
2022-03-11	N	4-0	Princeton University	Michigan State University
2022-03-11	N	7-0	Radford University	Indiana University-Purdue University Indianapolis
2022-03-11	N	9-0	Rensselaer Polytechnic Institute	Emerson College
2022-03-11	H	4-3	Rollins College	Wayne State University (MI)
2022-03-11	H	7-0	Southern Arkansas University	University of Montevallo
2022-03-11	H	6-1	St. John's University (NY)	Drexel University
2022-03-11	A	4-3	St. Mary's College - CA	University of California: Davis
2022-03-11	N	4-3	St. Mary's College - CA	University of San Francisco
2022-03-11	N	7-0	St. Thomas University (FL)	St. John's University - MN
2022-03-11	N	7-0	St. Thomas University (FL)	St. John's University (NY)
2022-03-11	H	4-0	Stanford University	University of Utah
2022-03-11	N	7-0	Stonehill College	St. John's University - MN
2022-03-11	N	7-0	Stonehill College	St. John's University (NY)
2022-03-11	H	5-0	Texas A&M University	Lamar University
2022-03-11	H	5-2	Texas A&M University	Vanderbilt University
